Cluster,Fraud,Revenge,Extortion/ Blackmailing,Sexual Exploitation,Causing Disrepute,Piracy,Political Motives,Others
0,98.65,5.54,8.6,14.88,12.11,0.45,0.7,38.64
1,6078.4,316.8,502.0,697.2,340.0,15.2,73.6,2116.8
2,215.6,404.6,248.4,229.2,85.4,0.0,13.8,707.8
3,2259.6,97.0,267.8,217.0,369.0,128.8,32.6,1329.4
4,576.02,29.71,58.4,73.71,37.53,4.04,13.36,276.38
5,2754.13,40.47,39.8,197.0,65.8,2.0,9.93,244.87
